mblnr;mjahr;zeile;bwart;matnr;werks;lgort;sobkz;shkzg;bwtar;menge;meins;bustm;ummat;umwrk;umlgo
4900573669;2019;8;352;000000000004300004;E210;;;H;;4150.000;KG;MAU2;000000000004300004;E010;1100
4900573669;2019;9;352;000000000004300005;E010;1100;;S;;4920.000;KG;MAU2;000000000004300005;E210;
4900573669;2019;10;352;000000000004300005;E210;;;H;;4920.000;KG;MAU2;000000000004300005;E010;1100
4900573669;2019;11;352;000000000004300005;E010;1100;;S;;3620.000;KG;MAU2;000000000004300005;E210;
4900573669;2019;12;352;000000000004300005;E210;;;H;;3620.000;KG;MAU2;000000000004300005;E010;1100
4900573670;2019;1;352;000000000004300006;E010;1100;;S;;4900.000;KG;MAU2;000000000004300006;E210;
4900573670;2019;2;352;000000000004300006;E210;;;H;;4900.000;KG;MAU2;000000000004300006;E010;1100
4900573670;2019;3;352;000000000004300001;E010;1100;;S;;4950.000;KG;MAU2;000000000004300001;E110;
4900573670;2019;4;352;000000000004300001;E110;;;H;;4950.000;KG;MAU2;000000000004300001;E010;1100
4900573670;2019;5;352;000000000004300003;E010;1100;;S;;4170.000;KG;MAU2;000000000004300003;E110;
4900573670;2019;6;352;000000000004300003;E110;;;H;;4170.000;KG;MAU2;000000000004300003;E010;1100
4900573713;2019;1;321;000000000004300023;E210;1218;;H;;20510.000;KG;MQF7;000000000004300023;E210;1218
4900573713;2019;2;321;000000000004300023;E210;1218;;S;;20510.000;KG;MQF7;000000000004300023;E210;1218
4900573714;2019;1;321;000000000004300023;E210;1218;;H;;20370.000;KG;MQF7;000000000004300023;E210;1218
4900573714;2019;2;321;000000000004300023;E210;1218;;S;;20370.000;KG;MQF7;000000000004300023;E210;1218
4900573770;2019;1;261;000000000004300001;E110;1250;;H;;15057.650;KG;MA01;;;
4900573770;2019;2;261;000000000004000129;E110;1250;;H;;446.350;KG;MA01;;;
4900573957;2019;1;311;000000000004300023;E210;1218;;H;;11350.000;KG;MA07;000000000004300023;E210;1218
4900573957;2019;2;311;000000000004300023;E210;1218;;S;;11350.000;KG;MA07;000000000004300023;E210;1218
4900573957;2019;3;311;000000000004300023;E210;1218;;H;;20030.000;KG;MA07;000000000004300023;E210;1218
4900573957;2019;4;311;000000000004300023;E210;1218;;S;;20030.000;KG;MA07;000000000004300023;E210;1218
4900573957;2019;5;311;000000000004300023;E210;1218;;H;;20510.000;KG;MA07;000000000004300023;E210;1218
4900573957;2019;6;311;000000000004300023;E210;1218;;S;;20510.000;KG;MA07;000000000004300023;E210;1218
4900573957;2019;7;311;000000000004300023;E210;1218;;H;;20370.000;KG;MA07;000000000004300023;E210;1218
4900573957;2019;8;311;000000000004300023;E210;1218;;S;;20370.000;KG;MA07;000000000004300023;E210;1218
4900573999;2019;1;261;000000000004300016;E210;1200;;H;;14967.540;KG;MA01;;;
4900573999;2019;2;261;000000000004300002;E210;1200;;H;;4024.860;KG;MA01;;;
4900574124;2019;3;261;000000000004300018;E210;1216;;H;;2794.000;KG;MA01;;;
4900574125;2019;1;261;000000000004300018;E210;1216;;H;;2847.650;KG;MA01;;;
4900574144;2019;1;321;000000000004300016;E210;1200;;H;;19770.000;KG;MQF7;000000000004300016;E210;1200
4900574144;2019;2;321;000000000004300016;E210;1200;;S;;19770.000;KG;MQF7;000000000004300016;E210;1200
4900574145;2019;1;321;000000000004300004;E210;1201;;H;;20030.000;KG;MQF7;000000000004300004;E210;1201
4900574145;2019;2;321;000000000004300004;E210;1201;;S;;20030.000;KG;MQF7;000000000004300004;E210;1201
4900574148;2019;1;321;000000000004300018;E210;1216;;H;;20440.000;KG;MQF7;000000000004300018;E210;1216
4900574148;2019;2;321;000000000004300018;E210;1216;;S;;20440.000;KG;MQF7;000000000004300018;E210;1216
4900574161;2019;1;321;000000000004300005;E210;1211;;H;;21060.000;KG;MQF7;000000000004300005;E210;1211
4900574161;2019;2;321;000000000004300005;E210;1211;;S;;21060.000;KG;MQF7;000000000004300005;E210;1211
4900574165;2019;1;261;000000000004300001;E110;1250;;H;;4000.000;KG;MA01;;;
4900574499;2019;1;351;000000000004300018;E010;1100;;H;;25000.000;KG;MAU2;000000000004300018;E210;
4900574499;2019;2;351;000000000004300018;E210;;;S;;25000.000;KG;MAU2;000000000004300018;E010;1100
4900574499;2019;3;351;000000000004300018;E010;1100;;H;;25000.000;KG;MAU2;000000000004300018;E210;
4900574499;2019;4;351;000000000004300018;E210;;;S;;25000.000;KG;MAU2;000000000004300018;E010;1100
4900574499;2019;5;351;000000000004300018;E010;1100;;H;;25000.000;KG;MAU2;000000000004300018;E210;
4900574499;2019;6;351;000000000004300018;E210;;;S;;25000.000;KG;MAU2;000000000004300018;E010;1100
4900574499;2019;7;351;000000000004300018;E010;1100;;H;;25000.000;KG;MAU2;000000000004300018;E210;
4900574499;2019;8;351;000000000004300018;E210;;;S;;25000.000;KG;MAU2;000000000004300018;E010;1100
4900574499;2019;9;351;000000000004300018;E010;1100;;H;;25000.000;KG;MAU2;000000000004300018;E210;
4900574499;2019;10;351;000000000004300018;E210;;;S;;25000.000;KG;MAU2;000000000004300018;E010;1100
4900574499;2019;11;351;000000000004300018;E010;1100;;H;;25000.000;KG;MAU2;000000000004300018;E210;
4900574499;2019;12;351;000000000004300018;E210;;;S;;25000.000;KG;MAU2;000000000004300018;E010;1100
4900574499;2019;13;351;000000000004300018;E010;1100;;H;;25000.000;KG;MAU2;000000000004300018;E210;
4900574499;2019;14;351;000000000004300018;E210;;;S;;25000.000;KG;MAU2;000000000004300018;E010;1100
4900574499;2019;15;351;000000000004300016;E010;1100;;H;;25000.000;KG;MAU2;000000000004300016;E210;
4900574499;2019;16;351;000000000004300016;E210;;;S;;25000.000;KG;MAU2;000000000004300016;E010;1100
4900574499;2019;17;351;000000000004300016;E010;1100;;H;;25000.000;KG;MAU2;000000000004300016;E210;
4900574499;2019;18;351;000000000004300016;E210;;;S;;25000.000;KG;MAU2;000000000004300016;E010;1100
4900574499;2019;19;351;000000000004300016;E010;1100;;H;;25000.000;KG;MAU2;000000000004300016;E210;
4900574499;2019;20;351;000000000004300016;E210;;;S;;25000.000;KG;MAU2;000000000004300016;E010;1100
4900574499;2019;21;351;000000000004300016;E010;1100;;H;;25000.000;KG;MAU2;000000000004300016;E210;
4900574499;2019;22;351;000000000004300016;E210;;;S;;25000.000;KG;MAU2;000000000004300016;E010;1100
4900574499;2019;23;351;000000000004300016;E010;1100;;H;;25000.000;KG;MAU2;000000000004300016;E210;
4900574499;2019;24;351;000000000004300016;E210;;;S;;25000.000;KG;MAU2;000000000004300016;E010;1100
4900574499;2019;25;351;000000000004300002;E010;1100;;H;;25000.000;KG;MAU2;000000000004300002;E210;
4900574499;2019;26;351;000000000004300002;E210;;;S;;25000.000;KG;MAU2;000000000004300002;E010;1100
4900574499;2019;27;351;000000000004300002;E010;1100;;H;;25000.000;KG;MAU2;000000000004300002;E210;
4900574499;2019;28;351;000000000004300002;E210;;;S;;25000.000;KG;MAU2;000000000004300002;E010;1100
4900574499;2019;29;351;000000000004300002;E010;1100;;H;;25000.000;KG;MAU2;000000000004300002;E210;
4900574499;2019;30;351;000000000004300002;E210;;;S;;25000.000;KG;MAU2;000000000004300002;E010;1100
4900574499;2019;31;351;000000000004300002;E010;1100;;H;;25000.000;KG;MAU2;000000000004300002;E210;
4900574499;2019;32;351;000000000004300002;E210;;;S;;25000.000;KG;MAU2;000000000004300002;E010;1100
4900574499;2019;33;351;000000000004300002;E010;1100;;H;;25000.000;KG;MAU2;000000000004300002;E210;
4900574499;2019;34;351;000000000004300002;E210;;;S;;25000.000;KG;MAU2;000000000004300002;E010;1100
4900574499;2019;35;351;000000000004300002;E010;1100;;H;;25000.000;KG;MAU2;000000000004300002;E210;
4900574499;2019;36;351;000000000004300002;E210;;;S;;25000.000;KG;MAU2;000000000004300002;E010;1100
4900574499;2019;37;351;000000000004300004;E010;1100;;H;;25000.000;KG;MAU2;000000000004300004;E210;
4900574499;2019;38;351;000000000004300004;E210;;;S;;25000.000;KG;MAU2;000000000004300004;E010;1100
4900574520;2019;1;351;000000000004300005;E010;1100;;H;;25000.000;KG;MAU2;000000000004300005;E210;
4900574520;2019;2;351;000000000004300005;E210;;;S;;25000.000;KG;MAU2;000000000004300005;E010;1100
4900574520;2019;3;351;000000000004300005;E010;1100;;H;;25000.000;KG;MAU2;000000000004300005;E210;
4900574520;2019;4;351;000000000004300005;E210;;;S;;25000.000;KG;MAU2;000000000004300005;E010;1100
4900574520;2019;5;351;000000000004300005;E010;1100;;H;;25000.000;KG;MAU2;000000000004300005;E210;
4900574520;2019;6;351;000000000004300005;E210;;;S;;25000.000;KG;MAU2;000000000004300005;E010;1100
4900574520;2019;7;351;000000000004300005;E010;1100;;H;;25000.000;KG;MAU2;000000000004300005;E210;
4900574520;2019;8;351;000000000004300005;E210;;;S;;25000.000;KG;MAU2;000000000004300005;E010;1100
4900574520;2019;9;351;000000000004300005;E010;1100;;H;;25000.000;KG;MAU2;000000000004300005;E210;
4900574520;2019;10;351;000000000004300005;E210;;;S;;25000.000;KG;MAU2;000000000004300005;E010;1100
4900574520;2019;11;351;000000000004300006;E010;1100;;H;;25000.000;KG;MAU2;000000000004300006;E210;
4900574520;2019;12;351;000000000004300006;E210;;;S;;25000.000;KG;MAU2;000000000004300006;E010;1100
4900574520;2019;13;351;000000000004300006;E010;1100;;H;;25000.000;KG;MAU2;000000000004300006;E210;
4900574520;2019;14;351;000000000004300006;E210;;;S;;25000.000;KG;MAU2;000000000004300006;E010;1100
4900574520;2019;15;351;000000000004300006;E010;1100;;H;;25000.000;KG;MAU2;000000000004300006;E210;
4900574520;2019;16;351;000000000004300006;E210;;;S;;25000.000;KG;MAU2;000000000004300006;E010;1100
4900574520;2019;17;351;000000000004300006;E010;1100;;H;;25000.000;KG;MAU2;000000000004300006;E210;
4900574520;2019;18;351;000000000004300006;E210;;;S;;25000.000;KG;MAU2;000000000004300006;E010;1100
4900574520;2019;19;351;000000000004300006;E010;1100;;H;;25000.000;KG;MAU2;000000000004300006;E210;
4900574520;2019;20;351;000000000004300006;E210;;;S;;25000.000;KG;MAU2;000000000004300006;E010;1100
4900574520;2019;21;351;000000000004300001;E010;1100;;H;;30000.000;KG;MAU2;000000000004300001;E110;
4900574520;2019;22;351;000000000004300001;E110;;;S;;30000.000;KG;MAU2;000000000004300001;E010;1100
4900574521;2019;1;351;000000000004300004;E010;1100;;H;;25000.000;KG;MAU2;000000000004300004;E210;
4900574521;2019;2;351;000000000004300004;E210;;;S;;25000.000;KG;MAU2;000000000004300004;E010;1100
4900574521;2019;3;351;000000000004300004;E010;1100;;H;;25000.000;KG;MAU2;000000000004300004;E210;
4900574521;2019;4;351;000000000004300004;E210;;;S;;25000.000;KG;MAU2;000000000004300004;E010;1100
4900574521;2019;5;351;000000000004300004;E010;1100;;H;;25000.000;KG;MAU2;000000000004300004;E210;
4900574521;2019;6;351;000000000004300004;E210;;;S;;25000.000;KG;MAU2;000000000004300004;E010;1100
4900574521;2019;7;351;000000000004300023;E010;1100;;H;;25000.000;KG;MAU2;000000000004300023;E210;
4900574521;2019;8;351;000000000004300023;E210;;;S;;25000.000;KG;MAU2;000000000004300023;E010;1100
4900574540;2019;3;261;000000000004300023;E210;1218;;H;;6990.000;KG;MA01;;;
4900574543;2019;3;262;000000000004300023;E210;1218;;S;;6990.000;KG;MA01;;;
4900574545;2019;1;321;000000000004300002;E210;1200;;H;;20150.000;KG;MQF7;000000000004300002;E210;1200
4900574545;2019;2;321;000000000004300002;E210;1200;;S;;20150.000;KG;MQF7;000000000004300002;E210;1200
4900574546;2019;1;321;000000000004300018;E210;1216;;H;;20370.000;KG;MQF7;000000000004300018;E210;1216
4900574546;2019;2;321;000000000004300018;E210;1216;;S;;20370.000;KG;MQF7;000000000004300018;E210;1216
4900574547;2019;3;261;000000000004300023;E210;1218;;H;;6990.000;KG;MA01;;;
4900574548;2019;3;261;000000000004300023;E210;1218;;H;;11100.000;KG;MA01;;;
4900574593;2019;1;321;000000000004300016;E210;1200;;H;;19740.000;KG;MQF7;000000000004300016;E210;1200
4900574593;2019;2;321;000000000004300016;E210;1200;;S;;19740.000;KG;MQF7;000000000004300016;E210;1200
4900574597;2019;1;321;000000000004300006;E210;1211;;H;;19920.000;KG;MQF7;000000000004300006;E210;1211
4900574597;2019;2;321;000000000004300006;E210;1211;;S;;19920.000;KG;MQF7;000000000004300006;E210;1211
4900574598;2019;1;321;000000000004300005;E210;1211;;H;;19880.000;KG;MQF7;000000000004300005;E210;1211
4900574598;2019;2;321;000000000004300005;E210;1211;;S;;19880.000;KG;MQF7;000000000004300005;E210;1211
4900574599;2019;1;321;000000000004300002;E210;1200;;H;;20410.000;KG;MQF7;000000000004300002;E210;1200
4900574599;2019;2;321;000000000004300002;E210;1200;;S;;20410.000;KG;MQF7;000000000004300002;E210;1200
4900574652;2019;1;321;000000000004300018;E210;1216;;H;;20350.000;KG;MQF7;000000000004300018;E210;1216
4900574652;2019;2;321;000000000004300018;E210;1216;;S;;20350.000;KG;MQF7;000000000004300018;E210;1216
4900574653;2019;1;321;000000000004300001;E110;1250;;H;;25010.000;KG;MQF7;000000000004300001;E110;1250
4900574653;2019;2;321;000000000004300001;E110;1250;;S;;25010.000;KG;MQF7;000000000004300001;E110;1250
4900574657;2019;1;351;000000000004300003;E010;1100;;H;;25000.000;KG;MAU2;000000000004300003;E110;
4900574657;2019;2;351;000000000004300003;E110;;;S;;25000.000;KG;MAU2;000000000004300003;E010;1100
4900574802;2019;1;262;000000000004300018;E210;1216;;S;;5606.240;KG;MA01;;;
4900574802;2019;2;262;000000000004300018;E210;1216;;S;;10393.760;KG;MA01;;;
4900574803;2019;1;261;000000000004300018;E210;1216;;H;;5101.240;KG;MA01;;;
4900574803;2019;2;261;000000000004300018;E210;1216;;H;;10393.760;KG;MA01;;;
4900574805;2019;1;262;000000000004300018;E210;1216;;S;;9825.560;KG;MA01;;;
4900574806;2019;2;261;000000000004300018;E210;1216;;H;;9825.560;KG;MA01;;;
4900574807;2019;1;262;000000000004300018;E210;1216;;S;;13566.000;KG;MA01;;;
4900574807;2019;2;262;000000000004300018;E210;1216;;S;;2434.000;KG;MA01;;;
4900574808;2019;1;261;000000000004300018;E210;1216;;H;;8568.620;KG;MA01;;;
4900574808;2019;2;261;000000000004300018;E210;1216;;H;;2434.000;KG;MA01;;;
4900574808;2019;3;261;000000000004300018;E210;1216;;H;;505.000;KG;MA01;;;
4900574831;2019;1;262;000000000004300016;E210;1200;;S;;14967.540;KG;MA01;;;
4900574831;2019;2;262;000000000004300002;E210;1200;;S;;4024.860;KG;MA01;;;
4900574895;2019;1;352;000000000004300018;E010;1100;;S;;4560.000;KG;MAU2;000000000004300018;E210;
4900574895;2019;2;352;000000000004300018;E210;;;H;;4560.000;KG;MAU2;000000000004300018;E010;1100
4900574895;2019;3;352;000000000004300016;E010;1100;;S;;5230.000;KG;MAU2;000000000004300016;E210;
4900574895;2019;4;352;000000000004300016;E210;;;H;;5230.000;KG;MAU2;000000000004300016;E010;1100
4900574895;2019;5;352;000000000004300004;E010;1100;;S;;4970.000;KG;MAU2;000000000004300004;E210;
4900574895;2019;6;352;000000000004300004;E210;;;H;;4970.000;KG;MAU2;000000000004300004;E010;1100
4900574895;2019;7;352;000000000004300005;E010;1100;;S;;3940.000;KG;MAU2;000000000004300005;E210;
4900574895;2019;8;352;000000000004300005;E210;;;H;;3940.000;KG;MAU2;000000000004300005;E010;1100
4900574896;2019;1;351;000000000004300018;E010;1100;;H;;4560.000;KG;MAU2;000000000004300018;E210;
4900574896;2019;2;351;000000000004300018;E210;;;S;;4560.000;KG;MAU2;000000000004300018;E010;1100
4900574896;2019;3;351;000000000004300016;E010;1100;;H;;230.000;KG;MAU2;000000000004300016;E210;
4900574896;2019;4;351;000000000004300016;E210;;;S;;230.000;KG;MAU2;000000000004300016;E010;1100
4900574896;2019;5;351;000000000004300004;E010;1100;;H;;4970.000;KG;MAU2;000000000004300004;E210;
4900574896;2019;6;351;000000000004300004;E210;;;S;;4970.000;KG;MAU2;000000000004300004;E010;1100
4900574896;2019;7;351;000000000004300005;E010;1100;;H;;3940.000;KG;MAU2;000000000004300005;E210;
4900574896;2019;8;351;000000000004300005;E210;;;S;;3940.000;KG;MAU2;000000000004300005;E010;1100
4900574897;2019;1;351;000000000004300016;E010;1100;;H;;5000.000;KG;MAU2;000000000004300016;E210;
4900574897;2019;2;351;000000000004300016;E210;;;S;;5000.000;KG;MAU2;000000000004300016;E010;1100
4900574898;2019;1;352;000000000004300018;E010;1100;;S;;4560.000;KG;MAU2;000000000004300018;E210;
4900574898;2019;2;352;000000000004300018;E210;;;H;;4560.000;KG;MAU2;000000000004300018;E010;1100
4900574898;2019;3;352;000000000004300016;E010;1100;;S;;5230.000;KG;MAU2;000000000004300016;E210;
4900574898;2019;4;352;000000000004300016;E210;;;H;;5230.000;KG;MAU2;000000000004300016;E010;1100
4900574898;2019;5;352;000000000004300004;E010;1100;;S;;4970.000;KG;MAU2;000000000004300004;E210;
4900574898;2019;6;352;000000000004300004;E210;;;H;;4970.000;KG;MAU2;000000000004300004;E010;1100
4900574898;2019;7;352;000000000004300005;E010;1100;;S;;3940.000;KG;MAU2;000000000004300005;E210;
4900574898;2019;8;352;000000000004300005;E210;;;H;;3940.000;KG;MAU2;000000000004300005;E010;1100
4900574951;2019;1;261;000000000004000129;E110;1250;;H;;15455.550;KG;MA01;;;
4900575049;2019;3;262;000000000004300023;E210;1218;;S;;11100.000;KG;MA01;;;
4900575053;2019;1;261;000000000004300023;E210;1218;;H;;16490.000;KG;MA01;;;
4900575054;2019;1;262;000000000004300023;E210;1218;;S;;16490.000;KG;MA01;;;
4900575055;2019;3;261;000000000004300023;E210;1218;;H;;11100.000;KG;MA01;;;
4900575068;2019;1;352;000000000004300018;E010;1100;;S;;4630.000;KG;MAU2;000000000004300018;E210;
4900575068;2019;2;352;000000000004300018;E210;;;H;;4630.000;KG;MAU2;000000000004300018;E010;1100
4900575068;2019;3;352;000000000004300018;E010;1100;;S;;4650.000;KG;MAU2;000000000004300018;E210;
4900575068;2019;4;352;000000000004300018;E210;;;H;;4650.000;KG;MAU2;000000000004300018;E010;1100
4900575068;2019;5;352;000000000004300016;E010;1100;;S;;5260.000;KG;MAU2;000000000004300016;E210;
4900575068;2019;6;352;000000000004300016;E210;;;H;;5260.000;KG;MAU2;000000000004300016;E010;1100
4900575068;2019;7;352;000000000004300002;E010;1100;;S;;4850.000;KG;MAU2;000000000004300002;E210;
4900575068;2019;8;352;000000000004300002;E210;;;H;;4850.000;KG;MAU2;000000000004300002;E010;1100
4900575068;2019;9;352;000000000004300002;E010;1100;;S;;4590.000;KG;MAU2;000000000004300002;E210;
4900575068;2019;10;352;000000000004300002;E210;;;H;;4590.000;KG;MAU2;000000000004300002;E010;1100
4900575068;2019;11;352;000000000004300005;E010;1100;;S;;5120.000;KG;MAU2;000000000004300005;E210;
4900575068;2019;12;352;000000000004300005;E210;;;H;;5120.000;KG;MAU2;000000000004300005;E010;1100
4900575069;2019;1;352;000000000004300006;E010;1100;;S;;5080.000;KG;MAU2;000000000004300006;E210;
4900575069;2019;2;352;000000000004300006;E210;;;H;;5080.000;KG;MAU2;000000000004300006;E010;1100
4900575069;2019;3;352;000000000004300001;E010;1100;;S;;4990.000;KG;MAU2;000000000004300001;E110;
4900575069;2019;4;352;000000000004300001;E110;;;H;;4990.000;KG;MAU2;000000000004300001;E010;1100
4900575132;2019;1;321;000000000004300002;E210;1200;;H;;20660.000;KG;MQF7;000000000004300002;E210;1200
4900575132;2019;2;321;000000000004300002;E210;1200;;S;;20660.000;KG;MQF7;000000000004300002;E210;1200
4900575143;2019;1;321;000000000004300016;E210;1200;;H;;19780.000;KG;MQF7;000000000004300016;E210;1200
4900575143;2019;2;321;000000000004300016;E210;1200;;S;;19780.000;KG;MQF7;000000000004300016;E210;1200
4900575145;2019;1;321;000000000004300018;E210;1216;;H;;20260.000;KG;MQF7;000000000004300018;E210;1216
4900575145;2019;2;321;000000000004300018;E210;1216;;S;;20260.000;KG;MQF7;000000000004300018;E210;1216
4900575170;2019;1;321;000000000004300005;E210;1211;;H;;21360.000;KG;MQF7;000000000004300005;E210;1211
4900575170;2019;2;321;000000000004300005;E210;1211;;S;;21360.000;KG;MQF7;000000000004300005;E210;1211
4900575290;2019;7;262;000000000004300006;E210;1211;;S;;1392.000;KG;MA01;;;
4900575290;2019;8;262;000000000004300005;E210;1211;;S;;20330.000;KG;MA01;;;
4900575290;2019;9;262;000000000004300006;E210;1211;;S;;20120.000;KG;MA01;;;
4900575290;2019;10;262;000000000004300006;E210;1211;;S;;20010.000;KG;MA01;;;
4900575290;2019;11;262;000000000004300006;E210;1211;;S;;3148.000;KG;MA01;;;
4900575295;2019;7;261;000000000004300005;E210;1211;;H;;20330.000;KG;MA01;;;
4900575295;2019;8;261;000000000004300006;E210;1211;;H;;1392.000;KG;MA01;;;
4900575295;2019;9;261;000000000004300006;E210;1211;;H;;20120.000;KG;MA01;;;
4900575295;2019;10;261;000000000004300006;E210;1211;;H;;20010.000;KG;MA01;;;
4900575295;2019;11;261;000000000004300006;E210;1211;;H;;3148.000;KG;MA01;;;
4900575301;2019;1;601;000000000002000100;E010;1100;;H;;1600.000;KG;MA01;;;
4900575327;2019;7;262;000000000004300005;E210;1211;;S;;20330.000;KG;MA01;;;
4900575327;2019;8;262;000000000004300006;E210;1211;;S;;1392.000;KG;MA01;;;
4900575327;2019;9;262;000000000004300006;E210;1211;;S;;20120.000;KG;MA01;;;
